ID	group
SRR349741	tumor
SRR349742	tumor
SRR349743	tumor
SRR349744	tumor
SRR349745	tumor
SRR349746	tumor
SRR349747	tumor
SRR349748	non_tumor
SRR349749	non_tumor
SRR349750	non_tumor
SRR349751	non_tumor
SRR349752	non_tumor
